,Year,Country,Sex,Age,Fatal
1522,2003,USA,M,15,N
1523,2003,SOUTH AFRICA,M,19,Y
1524,2003,USA,M,Unknown,N
1525,2003,USA,M,Unknown,N
1526,2003,USA,F,50,Y
1527,2003,USA,M,31,N
1528,2003,SOUTH AFRICA,M,16,N
1529,2003,AUSTRALIA,M,37,N
1530,2003,USA,M,18,N
1531,2003,USA,F,15,N
1532,2003,BAHAMAS,M,58,N
1533,2003,USA,M,10,N
1534,2003,USA,M,21,N
1535,2003,BAHAMAS,M,39,N
1536,2003,USA,M,Unknown,N
1537,2003,FRENCH POLYNESIA,M,Unknown,N
1538,2003,NEW ZEALAND,M,Unknown,N
1539,2003,USA,M,17,N
1540,2003,USA,M,15,N
1541,2003,BRAZIL,M,Unknown,Y
1542,2003,USA,F,12,N
1543,2003,USA,M,60,N
1544,2003,USA,M,51,N
1545,2003,USA,M,33,N
1546,2003,USA,Unknown,15,N
1547,2003,USA,F,22,N
1548,2003,USA,M,18,N
1549,2003,USA,M,22,N
1550,2003,USA,M,20,N
1551,2003,USA,M,34,N
1552,2003,USA,F,9,N
1553,2003,PHILIPPINES,Unknown,Unknown,N
1554,2003,BRAZIL,M,Unknown,N
1555,2003,BRAZIL,M,16,N
1556,2003,BRAZIL,M,17,N
1557,2003,BRAZIL,M,7,N
1558,2003,USA,M,36,N
1559,2003,USA,M,17,N
1560,2003,USA,M,30,N
1561,2003,USA,M,23,N
1562,2003,USA,M,18,N
1563,2003,USA,M,11,N
1564,2003,USA,M,12,N
1565,2003,USA,M,20,N
1566,2003,VENEZUELA,M,28,N
1567,2003,USA,M,Unknown,N
1568,2003,USA,M,50,N
1569,2003,USA,F,Unknown,N
1570,2003,NEW ZEALAND,M,44,N
1571,2003,AUSTRALIA,M,37,N
1572,2003,USA,M,54,N
1573,2003,AUSTRALIA,M,24,N
1574,2003,AUSTRALIA,M,84,Y
1575,2003,SOUTH AFRICA,M,14,Y
1576,2003,COSTA RICA,M,Unknown,N
1577,2003,AUSTRALIA,F,Unknown,N
1578,2002,AUSTRALIA,F,18,N
1579,2002,SOUTH AFRICA,M,25,N
1580,2002,AUSTRALIA,M,26,N
1581,2002,AUSTRALIA,M,11,N
1582,2002,AUSTRALIA,M,23,Y
1583,2002,BRAZIL,M,19,Y
1584,2002,MICRONESIA,M,Unknown,N
1585,2002,USA,M,48,N
1586,2002,USA,F,34,N
1587,2002,TURKS & CAICOS,F,41,N
1588,2002,USA,M,21,N
1589,2002,USA,M,16,N
1590,2002,FRENCH POLYNESIA,M,52,N
1591,2002,USA,F,60,N
1592,2002,BRAZIL,M,36,Y
1593,2002,USA,M,21,N
1594,2002,USA,M,14,N
1595,2002,USA,M,35,N
1596,2002,USA,M,18,N
1597,2002,USA,M,47,N
1598,2002,USA,M,32,N
1599,2002,USA,M,55,N
1600,2002,USA,M,Unknown,N
1601,2002,TONGA,M,Unknown,N
1602,2002,USA,M,24,N
1603,2002,USA,M,35,N
1604,2002,BRAZIL,M,19,N
1605,2002,USA,Unknown,Unknown,N
1606,2002,SOUTH AFRICA,M,47,N
1607,2002,USA,M,20,N
1608,2002,USA,M,36,N
1609,2002,USA,M,16,N
1610,2002,USA,F,29,N
1611,2002,USA,M,27,N
1612,2002,USA,M,15,N
1613,2002,USA,M,15,N
1614,2002,UNITED KINGDOM,M,30,N
1615,2002,USA,M,14,N
1616,2002,USA,M,13,N
1617,2002,USA,F,15,N
1618,2002,USA,M,19,N
1619,2002,USA,M,41,Y
1620,2002,BRAZIL,M,22,N
1621,2002,USA,F,9,N
1622,2002,AUSTRALIA,M,30,N
1623,2002,USA,F,11,N
1624,2002,INDONESIA,Unknown,Unknown,Y
1625,2002,PAPUA NEW GUINEA,Unknown,Unknown,N
1626,2002,PAPUA NEW GUINEA,Unknown,Unknown,Y
1627,2002,USA,Unknown,Unknown,N
1628,2002,USA,M,28,N
1629,2002,USA,M,50,N
1630,2002,USA,M,10,N
1631,2002,SOUTH AFRICA,M,50,N
1632,2002,USA,M,24,N
1633,2002,USA,M,16,N
1634,2002,USA,M,55,N
1635,2002,USA,M,35,N
1636,2002,COSTA RICA,M,Unknown,N
1637,2002,PAPUA NEW GUINEA,M,14,N
1638,2002,USA,M,31,N
1639,2002,BRAZIL,M,40,N
1640,2002,AUSTRALIA,M,20,N
1641,2002,AUSTRALIA,M,23,Y
1642,2002,AUSTRALIA,M,52,Y
1643,2002,USA,M,34,N
1644,2002,USA,M,28,N
1645,2002,AUSTRALIA,M,45,N
1646,2002,BAHAMAS,M,43,N
1647,2002,USA,M,41,N
1648,2002,USA,M,29,N
1649,2002,USA,M,17,N
1650,2002,USA,F,11,N
1651,2002,BRAZIL,M,16,Y
1652,2002,USA,M,20,N
1653,2002,USA,M,39,N
1654,2002,USA,M,31,N
1655,2002,NEW CALEDONIA,M,44,Y
1656,2002,TURKS & CAICOS,M,Unknown,Y
1657,2002,AUSTRALIA,M,33,N
1658,2002,FIJI,M,15,Y
1659,2002,AUSTRALIA,M,35,N
1660,2002,AUSTRALIA,M,20,N
1661,2002,AUSTRALIA,M,32,N
1662,2002,SOUTH AFRICA,M,16,N
1663,2002,BRAZIL,Unknown,Unknown,Y
1664,2002,SOUTH AFRICA,M,26,N
1665,2002,USA,M,35,N
1666,2001,AUSTRALIA,M,36,N
1667,2001,AUSTRALIA,M,49,N
1668,2001,USA,Unknown,Unknown,N
1669,2001,AUSTRALIA,M,Unknown,N
1670,2001,SOUTH AFRICA,M,Unknown,N
1671,2001,AUSTRALIA,F,20,N
1672,2001,MEXICO,M,26,N
1673,2001,AUSTRALIA,M,31,N
1674,2001,USA,M,21,N
1675,2001,USA,M,14,N
1676,2001,USA,M,42,Y
1677,2001,USA,M,6,N
1678,2001,USA,M,16,N
1679,2001,UNITED KINGDOM,M,Unknown,N
1680,2001,USA,M,44,N
1681,2001,USA,M,13,N
1682,2001,USA,F,Unknown,N
1683,2001,USA,M,28,Y
1684,2001,USA,F,23,N
1685,2001,USA,M,20,N
1686,2001,USA,M,10,Y
1687,2001,BAHAMAS,M,44,N
1688,2001,USA,F,29,N
1689,2001,USA,M,69,N
1690,2001,USA,M,18,N
1691,2001,USA,M,18,N
1692,2001,USA,M,17,N
1693,2001,USA,M,27,N
1694,2001,USA,M,32,N
1695,2001,USA,F,17,N
1696,2001,USA,F,17,N
1697,2001,USA,M,20,N
1698,2001,USA,M,19,N
1699,2001,USA,M,19,N
1700,2001,BAHAMAS,M,43,N
1701,2001,THAILAND,M,21,N
1702,2001,USA,F,Unknown,N
1703,2001,BAHAMAS,M,36,N
1704,2001,ITALY,Unknown,Unknown,N
1705,2001,USA,F,Unknown,N
1706,2001,USA,M,Unknown,N
1707,2001,USA,F,Unknown,N
1708,2001,USA,Unknown,Unknown,N
1709,2001,USA,M,48,N
1710,2001,USA,M,18,N
1711,2001,MEXICO,M,42,N
1712,2001,USA,M,8,N
1713,2001,USA,Unknown,Unknown,N
1714,2001,USA,M,35,N
1715,2001,USA,M,14,N
1716,2001,USA,M,52,N
1717,2001,AUSTRALIA,M,75,Y
1718,2001,USA,F,29,N
1719,2001,USA,M,16,N
1720,2001,USA,M,11,N
1721,2001,USA,M,Unknown,N
1722,2001,PHILIPPINES,M,24,N
1723,2001,MADAGASCAR,M,Unknown,Y
1724,2001,SOUTH AFRICA,M,26,N
1725,2001,AUSTRALIA,M,35,N
1726,2001,USA,M,45,N
1727,2001,FIJI,M,Unknown,Y
1728,2001,USA,M,14,N
1729,2001,USA,M,16,N
1730,2001,USA,M,12,N
1731,2001,USA,M,35,N
1732,2001,USA,M,38,N
1733,2001,USA,M,21,N
1734,2001,USA,M,12,N
1735,2001,USA,M,22,N
1736,2001,USA,M,19,N
1737,2001,USA,M,22,N
1738,2001,USA,M,Unknown,N
1739,2001,USA,Unknown,16,N
1740,2001,SOUTH AFRICA,M,46,N
1741,2001,AUSTRALIA,M,Unknown,N
1742,2001,USA,M,26,N
1743,2001,BRAZIL,F,12,N
1744,2001,AUSTRALIA,M,40,N
1745,2001,USA,M,Unknown,N
1746,2001,USA,M,Unknown,N
1747,2001,BRAZIL,M,12,N
1748,2001,BRAZIL,M,20,Y
1749,2001,CARIBBEAN SEA,Unknown,Unknown,Y
1750,2001,AUSTRALIA,Unknown,Unknown,N
1751,2001,MALAYSIA,F,Unknown,Y
1752,2001,AUSTRALIA,M,40,N
1753,2001,AUSTRALIA,M,35,N
1754,2001,CUBA,F,55,N
1755,2001,AUSTRALIA,Unknown,Unknown,N
1756,2001,USA,M,Unknown,N
1757,2001,NEW ZEALAND,M,Unknown,N
1758,2000,AUSTRALIA,M,23,N
1759,2000,FIJI,M,47,Y
1760,2000,AUSTRALIA,Unknown,Unknown,N
1761,2000,CANADA,M,30,N
1762,2000,AUSTRALIA,M,38,N
1763,2000,NEW ZEALAND,F,Unknown,Y
1764,2000,AUSTRALIA,M,28,N
1765,2000,AUSTRALIA,M,47,Y
1766,2000,USA,M,73,N
1767,2000,USA,F,27,N
1768,2000,AUSTRALIA,M,52,N
1769,2000,AUSTRALIA,M,49,Y
1770,2000,USA,M,27,N
1771,2000,AUSTRALIA,Unknown,31,N
1772,2000,USA,M,23,N
1773,2000,USA,F,56,N
1774,2000,USA,M,69,N
1775,2000,USA,M,17,N
1776,2000,USA,M,23,N
1777,2000,USA,M,11,N
1778,2000,USA,M,24,N
1779,2000,USA,M,Unknown,N
1780,2000,AUSTRALIA,M,17,Y
1781,2000,AUSTRALIA,M,25,Y
1782,2000,AUSTRALIA,M,12,N
1783,2000,OKINAWA,M,31,Y
1784,2000,USA,Unknown,Unknown,N
1785,2000,USA,M,49,N
1786,2000,USA,F,26,N
1787,2000,USA,M,25,N
1788,2000,USA,M,8,N
1789,2000,SOUTH AFRICA,M,48,N
1790,2000,TANZANIA,M,28,Y
1791,2000,USA,M,40,N
1792,2000,REUNION,M,27,N
1793,2000,TANZANIA,Unknown,Unknown,Y
1794,2000,USA,M,47,N
1795,2000,USA,M,69,Y
1796,2000,USA,M,Unknown,N
1797,2000,USA,M,Unknown,N
1798,2000,USA,M,53,N
1799,2000,USA,M,27,N
1800,2000,USA,F,44,N
1801,2000,USA,M,Unknown,N
1802,2000,USA,M,21,Y
1803,2000,TANZANIA,Unknown,Unknown,Y
1804,2000,USA,M,5,N
1805,2000,USA,F,45,N
1806,2000,USA,M,16,N
1807,2000,USA,M,14,N
1808,2000,SOUTH AFRICA,M,15,N
1809,2000,SOUTH AFRICA,M,18,N
1810,2000,SOUTH AFRICA,M,Unknown,N
1811,2000,TONGA,M,69,N
1812,2000,USA,M,13,N
1813,2000,USA,M,41,N
1814,2000,USA,M,5,N
1815,2000,USA,F,12,N
1816,2000,USA,F,20,N
1817,2000,USA,F,55,N
1818,2000,USA,F,13,N
1819,2000,USA,F,19,N
1820,2000,TANZANIA,Unknown,Unknown,Y
1821,2000,PAPUA NEW GUINEA,M,Unknown,Y
1822,2000,NEW ZEALAND,M,Unknown,N
1823,2000,USA,M,52,N
1824,2000,USA,Unknown,Unknown,N
1825,2000,USA,M,17,N
1826,2000,USA,M,55,N
1827,2000,USA,M,44,N
1828,2000,USA,M,13,N
1829,2000,TANZANIA,M,Unknown,Y
1830,2000,NEW CALEDONIA,Unknown,Unknown,Y
1831,2000,AUSTRALIA,Unknown,Unknown,Y
1832,2000,PAPUA NEW GUINEA,M,9,N
1833,2000,PAPUA NEW GUINEA,M,Unknown,Y
1834,2000,USA,M,34,N
1835,2000,USA,M,Unknown,N
1836,2000,USA,M,Unknown,N
1837,2000,AUSTRALIA,M,26,N
1838,2000,USA,F,14,N
1839,2000,USA,M,37,N
1840,2000,NEW CALEDONIA,M,35,Y
1841,2000,AUSTRALIA,M,Unknown,N
1842,2000,AUSTRALIA,Unknown,Unknown,N
1843,2000,AUSTRALIA,Unknown,Unknown,N
1844,2000,NEW ZEALAND,M,27,Unknown
1845,2000,AUSTRALIA,M,Unknown,N
1846,2000,USA,M,39,N
1847,2000,USA,M,27,N
1848,2000,SOUTH AFRICA,M,Unknown,N
1849,2000,ENGLAND,M,Unknown,N
1850,2000,NEW ZEALAND,M,12,N
1851,2000,AUSTRALIA,M,26,N
1852,2000,REUNION,M,Unknown,Y
1853,2000,THAILAND,M,35,Y
1854,2000,USA,M,Unknown,N
1855,1999,NEW ZEALAND,M,15,N
1856,1999,NEW ZEALAND,F,13,N
1857,1999,NEW ZEALAND,F,12,N
1858,1999,BRAZIL,M,18,N
1859,1999,USA,M,Unknown,Y
1860,1999,BRAZIL,M,39,N
1861,1999,USA,M,35,N
1862,1999,USA,M,19,N
1863,1999,USA,F,51,N
1864,1999,USA,M,Unknown,N
1865,1999,SOUTH AFRICA,M,35,N
1866,1999,BRAZIL,M,39,N
1867,1999,MARSHALL ISLANDS,M,12,N
1868,1999,MARSHALL ISLANDS,M,12,N
1869,1999,USA,M,45,N
1870,1999,USA,M,13,N
1871,1999,USA,M,Unknown,N
1872,1999,USA,M,16,N
1873,1999,USA,M,22,N
1874,1999,ITALY,Unknown,Unknown,N
1875,1999,USA,F,61,N
1876,1999,USA,F,10,N
1877,1999,USA,M,13,N
1878,1999,USA,M,7,N
1879,1999,USA,M,39,N
1880,1999,USA,M,28,N
1881,1999,USA,M,Unknown,N
1882,1999,MARSHALL ISLANDS,M,23,N
1883,1999,USA,M,17,N
1884,1999,USA,M,10,N
1885,1999,USA,M,62,N
1886,1999,BAHAMAS,M,35,N
1887,1999,SOUTH AFRICA,M,42,N
1888,1999,USA,M,43,N
1889,1999,USA,M,43,N
1890,1999,SOUTH AFRICA,M,14,Y
1891,1999,USA,M,Unknown,N
1892,1999,USA,F,30,N
1893,1999,SOUTH AFRICA,M,29,N
1894,1999,USA,M,20,N
1895,1999,USA,M,21,N
1896,1999,USA,M,41,N
1897,1999,USA,M,5,N
1898,1999,AUSTRALIA,M,22,Y
1899,1999,BRAZIL,M,21,N
1900,1999,MAURITIUS,F,41,N
1901,1999,REUNION,M,52,Y
1902,1999,USA,M,14,N
1903,1999,NEW ZEALAND,M,Unknown,N
1904,1999,BRAZIL,M,Unknown,N
1905,1999,USA,F,29,Y
1906,1999,NEW CALEDONIA,M,Unknown,N
1907,1999,NEW ZEALAND,M,28,N
1908,1999,USA,M,18,N
1909,1999,USA,F,29,N
1910,1999,USA,Unknown,Unknown,N
1911,1999,AUSTRALIA,M,35,N
1912,1999,USA,M,25,N
1913,1999,MAURITIUS,M,47,N
1914,1999,SOUTH AFRICA,M,Unknown,N
1915,1999,NEW ZEALAND,Unknown,Unknown,N
1916,1999,AUSTRALIA,F,37,N
1917,1999,REUNION,Unknown,Unknown,Y
1918,1999,SOUTH AFRICA,M,30,N
1919,1999,USA,M,Unknown,N
1920,1998,USA,M,19,N
1921,1998,AUSTRALIA,F,21,N
1922,1998,SOUTH AFRICA,M,18,N
1923,1998,SOUTH AFRICA,M,14,N
1924,1998,AUSTRALIA,F,21,N
1925,1998,USA,M,9,Y
1926,1998,USA,M,14,N
1927,1998,USA,M,13,N
1928,1998,USA,M,32,N
1929,1998,JAPAN,M,52,N
1930,1998,BRAZIL,M,22,Y
1931,1998,USA,F,17,N
1932,1998,SOUTH AFRICA,M,30,N
1933,1998,USA,M,Unknown,N
1934,1998,BRAZIL,M,17,N
1935,1998,REUNION,Unknown,Unknown,N
1936,1998,USA,M,28,N
1937,1998,USA,M,6,N
1938,1998,USA,M,18,N
1939,1998,SOUTH AFRICA,M,Unknown,N
1940,1998,USA,M,28,N
1941,1998,SENEGAL,M,25,N
1942,1998,USA,M,26,N
1943,1998,ITALY,Unknown,Unknown,N
1944,1998,USA,M,16,N
1945,1998,USA,M,Unknown,N
1946,1998,BAHAMAS,M,28,N
1947,1998,USA,M,11,N
1948,1998,SOUTH AFRICA,M,Unknown,N
1949,1998,SOUTH AFRICA,M,19,N
1950,1998,SOUTH AFRICA,M,24,N
1951,1998,BRAZIL,M,Unknown,N
1952,1998,USA,M,13,N
1953,1998,SOUTH AFRICA,M,47,N
1954,1998,SOUTH AFRICA,M,16,N
1955,1998,SOUTH AFRICA,M,10,N
1956,1998,AUSTRALIA,M,26,Y
1957,1998,SOUTH AFRICA,M,20,Y
1958,1998,USA,M,18,N
1959,1998,SOUTH AFRICA,M,Unknown,N
1960,1998,SOUTH AFRICA,M,17,N
1961,1998,SOUTH AFRICA,M,15,N
1962,1998,SOUTH AFRICA,M,16,N
1963,1998,USA,M,40,N
1964,1998,USA,F,14,N
1965,1998,USA,M,24,N
1966,1998,SOUTH AFRICA,M,22,N
1967,1998,MOZAMBIQUE,F,35,Y
1968,1998,USA,M,50,N
1969,1998,USA,M,16,N
1970,1998,BRAZIL,M,Unknown,Y
1971,1998,NEW CALEDONIA,Unknown,Unknown,N
1972,1998,USA,M,40,N
1973,1998,SOUTH AFRICA,M,33,N
1974,1998,USA,M,32,N
1975,1998,USA,M,Unknown,N
1976,1998,AUSTRALIA,M,31,Y
1977,1998,NEW CALEDONIA,M,Unknown,N
1978,1998,REUNION,M,Unknown,Y
1979,1998,SOUTH AFRICA,M,21,N
1980,1998,AUSTRALIA,M,Unknown,N
1981,1998,MOZAMBIQUE,M,23,N
1982,1998,SOUTH AFRICA,M,28,Y
1983,1998,REUNION,Unknown,Unknown,Y
1984,1998,USA,M,Unknown,N
1985,1997,SOUTH AFRICA,M,39,Y
1986,1997,SOUTH AFRICA,M,Unknown,N
1987,1997,USA,F,29,N
1988,1997,USA,M,8,N
1989,1997,AUSTRALIA,M,42,N
1990,1997,USA,M,32,N
1991,1997,AUSTRALIA,M,21,Y
1992,1997,AUSTRALIA,M,51,N
1993,1997,USA,M,19,N
1994,1997,USA,M,23,N
1995,1997,USA,M,12,N
1996,1997,SOUTH AFRICA,Unknown,Unknown,N
1997,1997,USA,F,14,N
1998,1997,BRAZIL,M,20,Y
1999,1997,USA,M,12,N
2000,1997,USA,Unknown,17,N
2001,1997,USA,M,20,N
2002,1997,USA,M,18,N
2003,1997,USA,M,22,N
2004,1997,USA,M,29,N
2005,1997,MEXICO,M,28,Y
2006,1997,MEXICO,M,33,Y
2007,1997,USA,F,12,N
2008,1997,EGYPT,M,17,N
2009,1997,EGYPT,M,16,Y
2010,1997,USA,M,17,N
2011,1997,USA,M,Unknown,N
2012,1997,USA,F,10,N
2013,1997,USA,M,Unknown,N
2014,1997,USA,M,17,N
2015,1997,USA,M,19,N
2016,1997,AUSTRALIA,M,19,N
2017,1997,SOUTH AFRICA,M,25,Y
2018,1997,BRAZIL,M,Unknown,N
2019,1997,USA,M,50,N
2020,1997,OKINAWA,M,55,Y
2021,1997,BRAZIL,Unknown,Unknown,N
2022,1997,USA,M,Unknown,N
2023,1997,FIJI,F,47,N
2024,1997,USA,M,18,N
2025,1997,BRAZIL,M,Unknown,Unknown
2026,1997,USA,M,33,N
2027,1997,USA,M,35,N
2028,1997,USA,M,34,N
2029,1997,USA,M,12,N
2030,1997,BAHAMAS,M,54,N
2031,1997,BAHAMAS,M,Unknown,N
2032,1997,BRAZIL,M,22,N
2033,1997,AUSTRALIA,F,21,N
2034,1997,AUSTRALIA,M,30,N
2035,1997,USA,M,Unknown,Unknown
2036,1997,REUNION,M,Unknown,N
2037,1997,AUSTRALIA,F,49,N
2038,1997,AUSTRALIA,M,27,N
2039,1997,AUSTRALIA,M,41,Y
2040,1997,REUNION,M,Unknown,Y
2041,1997,AUSTRALIA,Unknown,Unknown,N
2042,1996,AUSTRALIA,M,18,Unknown
2043,1996,SOUTH AFRICA,M,Unknown,N
2044,1996,NEW CALEDONIA,M,Unknown,Y
2045,1996,NEW CALEDONIA,F,Unknown,N
2046,1996,USA,M,45,N
2047,1996,USA,M,26,N
2048,1996,BRAZIL,Unknown,Unknown,N
2049,1996,BRAZIL,M,Unknown,N
2050,1996,OKINAWA,M,Unknown,Y
2051,1996,USA,M,22,N
2052,1996,USA,M,21,N
2053,1996,USA,M,31,N
2054,1996,BRAZIL,Unknown,Unknown,N
2055,1996,USA,M,14,N
2056,1996,NEW ZEALAND,M,23,N
2057,1996,USA,M,19,N
2058,1996,USA,M,5,N
2059,1996,USA,M,28,N
2060,1996,USA,F,28,N
2061,1996,SOUTH AFRICA,M,29,N
2062,1996,USA,M,19,N
2063,1996,USA,M,36,N
2064,1996,USA,M,21,N
2065,1996,USA,F,8,N
2066,1996,OKINAWA,M,52,Y
2067,1996,EGYPT / ISRAEL,M,Unknown,N
2068,1996,USA,M,46,N
2069,1996,USA,M,9,N
2070,1996,USA,Unknown,Unknown,Unknown
2071,1996,USA,M,18,N
2072,1996,USA,F,63,N
2073,1996,BAHAMAS,M,24,N
2074,1996,USA,F,24,N
2075,1996,AUSTRALIA,M,Unknown,N
2076,1996,SOUTH AFRICA,M,Unknown,N
2077,1996,SOUTH AFRICA,M,17,N
2078,1996,AUSTRALIA,M,45,Y
2079,1996,USA,M,22,N
2080,1996,SOUTH KOREA,M,33,Y
2081,1996,USA,M,27,N
2082,1996,USA,M,Unknown,Unknown
2083,1996,AUSTRALIA,M,11,N
2084,1996,AUSTRALIA,F,16,N
2085,1996,BRAZIL,M,Unknown,Y
2086,1996,AUSTRALIA,F,47,N
2087,1996,AUSTRALIA,M,7,N
2088,1996,AUSTRALIA,M,24,N
2089,1996,USA,F,32,N
2090,1996,PAPUA NEW GUINEA,M,Unknown,Y
2091,1996,PAPUA NEW GUINEA,Unknown,Unknown,N
2092,1996,PAPUA NEW GUINEA,Unknown,14,Y
2093,1996,DOMINICAN REPUBLIC,Unknown,Unknown,Y
2094,1996,AUSTRALIA,M,7,N
2095,1996,USA,M,33,N
2096,1996,AUSTRALIA,F,13,N
2097,1996,USA,M,53,N
2098,1996,AUSTRALIA,Unknown,Unknown,Unknown
2099,1996,AUSTRALIA,Unknown,Unknown,N
2100,1996,REUNION,M,25,Y
2101,1996,FIJI,M,Unknown,Y
2102,1996,USA,M,Unknown,N
2103,1995,USA,M,Unknown,Unknown
2104,1995,NEW ZEALAND,M,22,N
2105,1995,USA,M,Unknown,N
2106,1995,NORTHERN ARABIAN SEA,M,Unknown,N
2107,1995,AUSTRALIA,M,Unknown,N
2108,1995,USA,M,13,N
2109,1995,USA,M,17,N
2110,1995,AUSTRALIA,F,15,N
2111,1995,USA,M,39,N
2112,1995,USA,M,14,N
2113,1995,USA,M,17,N
2114,1995,USA,M,25,N
2115,1995,USA,M,19,N
2116,1995,USA,F,19,N
2117,1995,REUNION,M,Unknown,Y
2118,1995,USA,M,25,Y
2119,1995,AUSTRALIA,M,29,Y
2120,1995,USA,M,32,N
2121,1995,USA,M,9,N
2122,1995,USA,M,19,N
2123,1995,USA,M,44,N
2124,1995,BRAZIL,M,Unknown,N
2125,1995,USA,M,16,N
2126,1995,USA,M,18,N
2127,1995,USA,M,16,N
2128,1995,USA,M,23,N
2129,1995,USA,M,19,N
2130,1995,USA,Unknown,Unknown,N
2131,1995,TONGA,M,18,N
2132,1995,USA,M,20,N
2133,1995,USA,M,15,Y
2134,1995,USA,M,20,N
2135,1995,USA,F,14,N
2136,1995,USA,M,12,N
2137,1995,TONGA,M,Unknown,N
2138,1995,USA,M,Unknown,N
2139,1995,USA,M,Unknown,N
2140,1995,USA,M,Unknown,N
2141,1995,USA,M,18,N
2142,1995,USA,M,18,N
2143,1995,USA,M,12,N
2144,1995,USA,F,7,N
2145,1995,USA,M,47,N
2146,1984,SOUTH AFRICA,M,14,N
2147,1995,BRAZIL,M,18,Y
2148,1995,USA,M,34,N
2149,1995,USA,F,32,N
2150,1995,USA,M,Unknown,N
2151,1995,USA,M,31,N
2152,1995,USA,F,Unknown,N
2153,1995,USA,M,13,N
2154,1995,USA,M,Unknown,N
2155,1995,USA,M,45,N
2156,1995,USA,F,10,N
2157,1995,USA,M,38,N
2158,1995,HONG KONG,F,45,Y
2159,1995,HONG KONG,M,29,Y
2160,1995,HONG KONG,Unknown,44,Y
2161,1995,USA,M,15,N
2162,1995,FIJI,M,69,Y
2163,1995,AUSTRALIA,Unknown,Unknown,Unknown
2164,1995,SOUTH KOREA,F,44,Y
2165,1995,USA,M,12,N
2166,1995,USA,M,20,N
2167,1995,AUSTRALIA,M,Unknown,N
2168,1995,JAPAN,M,47,Y
2169,1995,AUSTRALIA,F,Unknown,N
2170,1995,AUSTRALIA,M,35,N
2171,1995,BRAZIL,Unknown,Unknown,Y
2172,1995,SOUTH AFRICA,M,22,N
2173,1995,VENEZUELA,M,Unknown,N
2174,1995,SOUTH AFRICA,M,14,Y
2175,1995,BRAZIL,M,17,N
2176,1995,SOUTH AFRICA,M,33,N
2177,1995,AUSTRALIA,M,Unknown,N
2178,1995,USA,M,Unknown,Y
2179,1995,USA,M,Unknown,Unknown
2180,1994,SOUTH AFRICA,M,26,N
2181,1994,USA,Unknown,Unknown,N
2182,1994,BRAZIL,M,Unknown,N
2183,1994,BRAZIL,M,Unknown,N
2184,1994,VANUATU,Unknown,Unknown,Unknown
2185,1994,AUSTRALIA,M,44,N
2186,1994,USA,M,42,Y
2187,1994,BRAZIL,M,Unknown,Y
2188,1994,SOUTH AFRICA,M,Unknown,N
2189,1994,USA,F,34,N
2190,1994,USA,Unknown,Unknown,N
2191,1994,BRAZIL,Unknown,Unknown,N
2192,1994,BRAZIL,M,Unknown,N
2193,1994,USA,F,9,N
2194,1994,USA,M,16,N
2195,1994,USA,F,30,N
2196,1994,USA,M,43,N
2197,1994,USA,M,19,Y
2198,1994,USA,F,12,N
2199,1994,JAPAN,Unknown,Unknown,N
2200,1994,BRAZIL,M,15,N
2201,1994,BRAZIL,M,Unknown,Y
2202,1994,REUNION,M,24,Y
2203,1994,SOUTH AFRICA,M,22,Y
2204,1994,SOUTH AFRICA,M,31,N
2205,1994,BRAZIL,M,Unknown,N
2206,1994,USA,M,15,N
2207,1994,BAHAMAS,M,30,N
2208,1994,USA,M,24,N
2209,1994,USA,M,28,N
2210,1994,USA,M,35,N
2211,1994,USA,F,36,N
2212,1994,USA,M,26,N
2213,1994,USA,M,22,N
2214,1994,USA,F,25,Y
2215,1994,REUNION,Unknown,Unknown,Y
2216,1994,BAHAMAS,M,20,N
2217,1994,USA,M,71,N
2218,1994,SOUTH AFRICA,M,Unknown,Y
2219,1994,CHILE,F,19,N
2220,1994,CHILE,M,Unknown,N
2221,1994,USA,M,33,N
2222,1994,BRAZIL,M,25,N
2223,1994,SOUTH AFRICA,M,Unknown,N
2224,1994,USA,M,23,N
2225,1994,USA,M,Unknown,N
2226,1994,SOUTH AFRICA,M,15,N
2227,1994,NEW CALEDONIA,Unknown,Unknown,Y
2228,1994,BRAZIL,M,Unknown,N
2229,1994,USA,M,Unknown,Y
2230,1994,SOUTH AFRICA,M,44,N
2231,1994,AUSTRALIA,Unknown,Unknown,N
2232,1994,AUSTRALIA,M,23,N
2233,1994,SOUTH AFRICA,M,33,N
2234,1994,HONG KONG,F,Unknown,N
2235,1994,USA,M,Unknown,N
2236,1993,USA,M,Unknown,Y
2237,1993,USA,M,30,N
2238,1993,AUSTRALIA,M,27,Y
2239,1993,USA,M,Unknown,N
2240,1993,SOMALIA,M,Unknown,Y
2241,1993,USA,M,26,N
2242,1993,USA,F,26,N
2243,1993,USA,F,34,N
2244,1993,USA,Unknown,Unknown,N
2245,1993,SOMALIA,M,21,Y
2246,1993,SOUTH AFRICA,M,36,N
2247,1993,EL SALVADOR,Unknown,15,N
2248,1993,EL SALVADOR,M,17,Y
2249,1993,USA,M,19,N
2250,1993,USA,M,16,N
2251,1993,SPAIN,M,69,N
2252,1993,BAHAMAS,M,51,N
2253,1993,USA,Unknown,13,N
2254,1993,USA,M,Unknown,N
2255,1993,USA,Unknown,Unknown,N
2256,1993,USA,F,19,N
2257,1993,AUSTRALIA,Unknown,Unknown,N
2258,1993,USA,M,39,N
